gameID,optimisationTechnique,objectiveFunction,score,computationTime
48,AlphaBeta,ttvwscm,21.049999999999997,56
48,Greedy,ttvwscm,4.100000000000001,8
48,AlphaBeta,ttvwscm,0.0,8
48,Greedy,ttvwscm,0.0,24
48,AlphaBeta,ttvwscm,0.0,9
48,Greedy,ttvwscm,14.075000000000001,9
48,AlphaBeta,ttvwscm,36.14999999999999,2
48,Greedy,ttvwscm,0.0,0
48,AlphaBeta,ttvwscm,0.0,0
48,Greedy,ttvwscm,0.0,0
48,AlphaBeta,ttvwscm,0.0,0
48,Greedy,ttvwscm,33.17499999999999,3
48,AlphaBeta,ttvwscm,3.1749999999999994,5
48,Greedy,ttvwscm,0.0,2
48,AlphaBeta,ttvwscm,0.0,2
48,Greedy,ttvwscm,0.0,2
48,AlphaBeta,ttvwscm,0.0,2
48,Greedy,ttvwscm,0.0,4
48,AlphaBeta,ttvwscm,0.0,2
48,Greedy,ttvwscm,0.0,1
48,AlphaBeta,ttvwscm,0.0,2
48,Greedy,ttvwscm,0.0,2
48,AlphaBeta,ttvwscm,22.17499999999999,870
48,Greedy,ttvwscm,13.150000000000002,3759
48,AlphaBeta,ttvwscm,32.14999999999999,358
48,Greedy,ttvwscm,0.0,2
48,AlphaBeta,ttvwscm,0.0,2
48,Greedy,ttvwscm,0.0,2
48,AlphaBeta,ttvwscm,12.225000000000003,28
48,Greedy,ttvwscm,0.0,13
48,AlphaBeta,ttvwscm,0.0,13
48,Greedy,ttvwscm,2.224999999999999,937
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,0.0,906
48,AlphaBeta,ttvwscm,14.225000000000003,150
48,Greedy,ttvwscm,0.0,23304
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,23.17499999999999,60002
48,AlphaBeta,ttvwscm,50.249999999999986,1355
48,Greedy,ttvwscm,36.249999999999986,60037
48,AlphaBeta,ttvwscm,14.300000000000004,150
48,Greedy,ttvwscm,0.0,586
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,0.0,612
48,AlphaBeta,ttvwscm,15.300000000000004,650
48,Greedy,ttvwscm,30.249999999999986,60011
48,AlphaBeta,ttvwscm,14.300000000000004,1253
48,Greedy,ttvwscm,6.350000000000005,1582
48,AlphaBeta,ttvwscm,14.350000000000005,200
48,Greedy,ttvwscm,0.0,28121
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,0.0,29106
48,AlphaBeta,ttvwscm,33.32499999999998,2871
48,Greedy,ttvwscm,27.34999999999998,60025
48,AlphaBeta,ttvwscm,13.400000000000006,551
48,Greedy,ttvwscm,0.0,2022
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,22.399999999999977,2775
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,0.0,2723
48,AlphaBeta,ttvwscm,9.400000000000006,450
48,Greedy,ttvwscm,16.399999999999977,60004
48,AlphaBeta,ttvwscm,7.400000000000006,150
48,Greedy,ttvwscm,0.0,3060
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,16.424999999999976,60008
48,AlphaBeta,ttvwscm,7.425000000000006,300
48,Greedy,ttvwscm,0.0,60003
48,AlphaBeta,ttvwscm,6.400000000000006,200
48,Greedy,ttvwscm,19.449999999999974,36740
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,0.0,36876
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,26.449999999999974,60007
48,AlphaBeta,ttvwscm,17.474999999999973,151
48,Greedy,ttvwscm,0.0,60005
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,0.0,60004
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,23.299999999999983,60005
48,AlphaBeta,ttvwscm,23.424999999999976,1471
48,Greedy,ttvwscm,9.500000000000007,193
48,AlphaBeta,ttvwscm,29.49999999999997,500
48,Greedy,ttvwscm,0.0,3330
48,AlphaBeta,ttvwscm,14.525000000000007,400
48,Greedy,ttvwscm,4.500000000000007,60005
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,0.0,60003
48,AlphaBeta,ttvwscm,14.525000000000007,2872
48,Greedy,ttvwscm,10.475000000000007,60004
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,0.0,60001
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,6.450000000000006,60001
48,AlphaBeta,ttvwscm,10.550000000000008,674
48,Greedy,ttvwscm,0.0,60004
48,AlphaBeta,ttvwscm,9.525000000000007,951
48,Greedy,ttvwscm,4.6000000000000085,9047
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,0.0,9319
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,12.600000000000009,60007
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,0.0,60002
48,AlphaBeta,ttvwscm,10.600000000000009,664
48,Greedy,ttvwscm,15.600000000000009,60002
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,0.0,60004
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,11.600000000000009,60001
48,AlphaBeta,ttvwscm,23.49999999999997,300
48,Greedy,ttvwscm,0.0,60002
48,AlphaBeta,ttvwscm,13.625000000000009,365
48,Greedy,ttvwscm,13.625000000000009,60008
48,AlphaBeta,ttvwscm,0.0,50
48,Greedy,ttvwscm,0.0,60002
48,AlphaBeta,ttvwscm,5.5250000000000075,16260
48,Greedy,ttvwscm,32.64999999999996,60072
48,AlphaBeta,ttvwscm,22.574999999999967,2724
48,Greedy,ttvwscm,2.6749999999999976,60007
49,AlphaBeta,ttc,7.0,2968
49,AlphaBeta,ttv,66.0,503
49,AlphaBeta,ttc,3.0,250
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,39.0,150
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,25.0,1401
49,AlphaBeta,ttc,1.0,350
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,1.0,150
49,AlphaBeta,ttv,17.0,150
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,35.0,500
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,43.0,1127
49,AlphaBeta,ttc,3.0,432
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,22.0,1150
49,AlphaBeta,ttc,1.0,266
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,2.0,500
49,AlphaBeta,ttv,41.0,250
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,24.0,300
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,3.0,150
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,2.0,272
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,1.0,421
49,AlphaBeta,ttv,37.0,173
49,AlphaBeta,ttc,0.0,2
49,AlphaBeta,ttv,16.0,336
49,AlphaBeta,ttc,1.0,100
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,1.0,710
49,AlphaBeta,ttv,26.0,1360
49,AlphaBeta,ttc,2.0,1188
49,AlphaBeta,ttv,25.0,661
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,16.0,768
49,AlphaBeta,ttc,3.0,515
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,51
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,3.0,1905
49,AlphaBeta,ttv,32.0,729
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,11.0,400
49,AlphaBeta,ttc,1.0,250
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,13.0,150
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,52
49,AlphaBeta,ttc,1.0,500
49,AlphaBeta,ttv,8.0,900
49,AlphaBeta,ttc,2.0,300
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,7.0,750
49,AlphaBeta,ttc,1.0,100
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,1.0,550
49,AlphaBeta,ttv,11.0,500
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,52
49,AlphaBeta,ttc,1.0,1862
49,AlphaBeta,ttv,12.0,5323
49,AlphaBeta,ttc,1.0,1111
49,AlphaBeta,ttv,24.0,753
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,1.0,100
49,AlphaBeta,ttv,0.0,50
49,AlphaBeta,ttc,0.0,50
49,AlphaBeta,ttv,14.0,651
49,AlphaBeta,ttc,1.0,506
49,AlphaBeta,ttv,5.0,300
49,AlphaBeta,ttc,1.0,100
50,AlphaBeta,ttc,0.0,1
50,AlphaBeta,ttv,0.0,1
50,AlphaBeta,ttc,0.0,1
50,AlphaBeta,ttv,0.0,1
50,AlphaBeta,ttc,5.0,195
50,AlphaBeta,ttv,38.0,41
50,AlphaBeta,ttc,0.0,2
50,AlphaBeta,ttv,0.0,4
50,AlphaBeta,ttc,0.0,2
50,AlphaBeta,ttv,0.0,4
50,AlphaBeta,ttc,0.0,2
50,AlphaBeta,ttv,0.0,4
50,AlphaBeta,ttc,2.0,10
50,AlphaBeta,ttv,33.0,8
50,AlphaBeta,ttc,1.0,6
50,AlphaBeta,ttv,0.0,2
50,AlphaBeta,ttc,0.0,1
50,AlphaBeta,ttv,0.0,2
50,AlphaBeta,ttc,3.0,63
50,AlphaBeta,ttv,3.0,60
50,AlphaBeta,ttc,0.0,41
50,AlphaBeta,ttv,0.0,47
50,AlphaBeta,ttc,0.0,34
50,AlphaBeta,ttv,21.0,450
50,AlphaBeta,ttc,4.0,750
50,AlphaBeta,ttv,26.0,300
50,AlphaBeta,ttc,0.0,50
50,AlphaBeta,ttv,0.0,50
50,AlphaBeta,ttc,2.0,590
50,AlphaBeta,ttv,30.0,226
50,AlphaBeta,ttc,0.0,33
50,AlphaBeta,ttv,25.0,150
50,AlphaBeta,ttc,0.0,50
50,AlphaBeta,ttv,0.0,50
50,AlphaBeta,ttc,2.0,550
50,AlphaBeta,ttv,17.0,521
50,AlphaBeta,ttc,2.0,96
50,AlphaBeta,ttv,0.0,34
50,AlphaBeta,ttc,0.0,10
50,AlphaBeta,ttv,33.0,653
50,AlphaBeta,ttc,1.0,160
50,AlphaBeta,ttv,21.0,150
50,AlphaBeta,ttc,0.0,50
50,AlphaBeta,ttv,0.0,50
50,AlphaBeta,ttc,0.0,50
50,AlphaBeta,ttv,0.0,50
50,AlphaBeta,ttc,0.0,50
50,AlphaBeta,ttv,44.0,1062
50,AlphaBeta,ttc,1.0,559
50,AlphaBeta,ttv,38.0,432
50,AlphaBeta,ttc,0.0,14
50,AlphaBeta,ttv,20.0,150
50,AlphaBeta,ttc,0.0,50
50,AlphaBeta,ttv,0.0,50
50,AlphaBeta,ttc,0.0,50
50,AlphaBeta,ttv,11.0,200
50,AlphaBeta,ttc,0.0,50
50,AlphaBeta,ttv,0.0,50
50,AlphaBeta,ttc,3.0,625
50,AlphaBeta,ttv,31.0,680
50,AlphaBeta,ttc,2.0,192
50,AlphaBeta,ttv,0.0,50
50,AlphaBeta,ttc,0.0,37
50,AlphaBeta,ttv,0.0,50
50,AlphaBeta,ttc,1.0,727
50,AlphaBeta,ttv,31.0,246
50,AlphaBeta,ttc,0.0,2
50,AlphaBeta,ttv,14.0,612
50,AlphaBeta,ttc,3.0,284
50,AlphaBeta,ttv,0.0,50
50,AlphaBeta,ttc,0.0,20
50,AlphaBeta,ttv,17.0,254
50,AlphaBeta,ttc,1.0,978
50,AlphaBeta,ttv,15.0,876
50,AlphaBeta,ttc,0.0,1
50,AlphaBeta,ttv,0.0,2
50,AlphaBeta,ttc,0.0,1
50,AlphaBeta,ttv,13.0,2072
50,AlphaBeta,ttc,3.0,719
50,AlphaBeta,ttv,0.0,50
50,AlphaBeta,ttc,0.0,50
50,AlphaBeta,ttv,10.0,1300
50,AlphaBeta,ttc,1.0,450
50,AlphaBeta,ttv,0.0,50
50,AlphaBeta,ttc,0.0,50
50,AlphaBeta,ttv,11.0,1101
50,AlphaBeta,ttc,1.0,452
50,AlphaBeta,ttv,0.0,50
50,AlphaBeta,ttc,0.0,50
50,AlphaBeta,ttv,13.0,3711
50,AlphaBeta,ttc,1.0,863
50,AlphaBeta,ttv,10.0,401
51,AlphaBeta,ttc,3.0,23
51,AlphaBeta,ttv,30.0,37
51,AlphaBeta,ttc,1.0,16
51,AlphaBeta,ttv,0.0,5
51,AlphaBeta,ttc,0.0,4
51,AlphaBeta,ttv,0.0,2
51,AlphaBeta,ttc,0.0,5
51,AlphaBeta,ttv,0.0,3
51,AlphaBeta,ttc,0.0,5
51,AlphaBeta,ttv,5.0,4
51,AlphaBeta,ttc,0.0,1
51,AlphaBeta,ttv,0.0,0
51,AlphaBeta,ttc,3.0,9
51,AlphaBeta,ttv,5.0,14
51,AlphaBeta,ttc,1.0,15
51,AlphaBeta,ttv,0.0,5
51,AlphaBeta,ttc,0.0,5
51,AlphaBeta,ttv,0.0,6
51,AlphaBeta,ttc,0.0,6
51,AlphaBeta,ttv,7.0,16
51,AlphaBeta,ttc,0.0,1
51,AlphaBeta,ttv,0.0,1
51,AlphaBeta,ttc,0.0,1
51,AlphaBeta,ttv,36.0,2
51,AlphaBeta,ttc,0.0,1
51,AlphaBeta,ttv,0.0,2
51,AlphaBeta,ttc,3.0,54
51,AlphaBeta,ttv,19.0,62
51,AlphaBeta,ttc,0.0,14
51,AlphaBeta,ttv,0.0,7
51,AlphaBeta,ttc,0.0,13
51,AlphaBeta,ttv,8.0,150
51,AlphaBeta,ttc,0.0,50
51,AlphaBeta,ttv,0.0,50
51,AlphaBeta,ttc,0.0,50
51,AlphaBeta,ttv,26.0,3594
51,AlphaBeta,ttc,3.0,4188
51,AlphaBeta,ttv,12.0,116
51,AlphaBeta,ttc,0.0,42
51,AlphaBeta,ttv,0.0,32
51,AlphaBeta,ttc,1.0,308
51,AlphaBeta,ttv,12.0,523
51,AlphaBeta,ttc,2.0,380
51,AlphaBeta,ttv,0.0,50
51,AlphaBeta,ttc,0.0,50
51,AlphaBeta,ttv,11.0,4062
51,AlphaBeta,ttc,3.0,3677
51,AlphaBeta,ttv,25.0,355
51,AlphaBeta,ttc,0.0,7
51,AlphaBeta,ttv,8.0,450
51,AlphaBeta,ttc,3.0,317
51,AlphaBeta,ttv,0.0,50
51,AlphaBeta,ttc,0.0,50
51,AlphaBeta,ttv,9.0,510
51,AlphaBeta,ttc,3.0,409
51,AlphaBeta,ttv,0.0,4
51,AlphaBeta,ttc,0.0,2
51,AlphaBeta,ttv,0.0,2
51,AlphaBeta,ttc,0.0,2
51,AlphaBeta,ttv,0.0,2
51,AlphaBeta,ttc,3.0,657
51,AlphaBeta,ttv,15.0,6
51,AlphaBeta,ttc,0.0,3
51,AlphaBeta,ttv,0.0,2
51,AlphaBeta,ttc,2.0,1453
51,AlphaBeta,ttv,3.0,100
51,AlphaBeta,ttc,0.0,50
51,AlphaBeta,ttv,0.0,50
51,AlphaBeta,ttc,0.0,50
51,AlphaBeta,ttv,13.0,102
51,AlphaBeta,ttc,0.0,50
51,AlphaBeta,ttv,0.0,50
51,AlphaBeta,ttc,2.0,1102
51,AlphaBeta,ttv,9.0,250
51,AlphaBeta,ttc,0.0,50
51,AlphaBeta,ttv,0.0,50
51,AlphaBeta,ttc,1.0,100
51,AlphaBeta,ttv,0.0,50
51,AlphaBeta,ttc,2.0,3905
51,AlphaBeta,ttv,36.0,597
51,AlphaBeta,ttc,0.0,34
51,AlphaBeta,ttv,11.0,167
51,AlphaBeta,ttc,1.0,150
51,AlphaBeta,ttv,0.0,0
51,AlphaBeta,ttc,0.0,0
51,AlphaBeta,ttv,0.0,1
51,AlphaBeta,ttc,0.0,0
51,AlphaBeta,ttv,0.0,1
51,AlphaBeta,ttc,1.0,7812
51,AlphaBeta,ttv,19.0,1264
51,AlphaBeta,ttc,1.0,929
51,AlphaBeta,ttv,15.0,798
51,AlphaBeta,ttc,0.0,50
51,AlphaBeta,ttv,0.0,50
51,AlphaBeta,ttc,2.0,3455
51,AlphaBeta,ttv,8.0,4688
51,AlphaBeta,ttc,1.0,183
52,AlphaBeta,ttc,8.0,1154
52,AlphaBeta,ttcwscm,9.0,536
52,AlphaBeta,ttc,1.0,157
52,AlphaBeta,ttcwscm,1.0999999999999996,58
52,AlphaBeta,ttc,0.0,5
52,AlphaBeta,ttcwscm,0.0,4
52,AlphaBeta,ttc,0.0,2
52,AlphaBeta,ttcwscm,0.0,4
52,AlphaBeta,ttc,0.0,4
52,AlphaBeta,ttcwscm,0.0,4
52,AlphaBeta,ttc,1.0,78
52,AlphaBeta,ttcwscm,0.0,25
52,AlphaBeta,ttc,0.0,24
52,AlphaBeta,ttcwscm,0.0,32
52,AlphaBeta,ttc,0.0,27
52,AlphaBeta,ttcwscm,0.0,41
52,AlphaBeta,ttc,0.0,41
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,3.0,656
52,AlphaBeta,ttcwscm,3.1499999999999995,900
52,AlphaBeta,ttc,1.0,584
52,AlphaBeta,ttcwscm,2.1749999999999994,149
52,AlphaBeta,ttc,0.0,25
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,0.0,42
52,AlphaBeta,ttcwscm,2.1999999999999993,400
52,AlphaBeta,ttc,1.0,250
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,0.0,50
52,AlphaBeta,ttcwscm,2.1999999999999993,64
52,AlphaBeta,ttc,0.0,5
52,AlphaBeta,ttcwscm,0.0,4
52,AlphaBeta,ttc,1.0,327
52,AlphaBeta,ttcwscm,1.2249999999999992,91
52,AlphaBeta,ttc,1.0,10
52,AlphaBeta,ttcwscm,0.0,4
52,AlphaBeta,ttc,0.0,3
52,AlphaBeta,ttcwscm,0.0,5
52,AlphaBeta,ttc,0.0,4
52,AlphaBeta,ttcwscm,0.0,4
52,AlphaBeta,ttc,3.0,174
52,AlphaBeta,ttcwscm,1.299999999999999,135
52,AlphaBeta,ttc,0.0,23
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,0.0,37
52,AlphaBeta,ttcwscm,2.274999999999999,580
52,AlphaBeta,ttc,1.0,221
52,AlphaBeta,ttcwscm,1.3249999999999988,150
52,AlphaBeta,ttc,0.0,50
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,0.0,50
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,0.0,50
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,2.0,500
52,AlphaBeta,ttcwscm,1.3249999999999988,150
52,AlphaBeta,ttc,0.0,50
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,3.0,300
52,AlphaBeta,ttcwscm,1.3499999999999988,200
52,AlphaBeta,ttc,0.0,50
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,2.0,1600
52,AlphaBeta,ttcwscm,3.299999999999999,1850
52,AlphaBeta,ttc,4.0,950
52,AlphaBeta,ttcwscm,1.4249999999999985,100
52,AlphaBeta,ttc,0.0,50
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,1.0,300
52,AlphaBeta,ttcwscm,1.4249999999999985,150
52,AlphaBeta,ttc,0.0,53
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,0.0,50
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,1.0,150
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,0.0,50
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,0.0,50
52,AlphaBeta,ttcwscm,3.4249999999999985,2664
52,AlphaBeta,ttc,1.0,700
52,AlphaBeta,ttcwscm,1.4249999999999985,1252
52,AlphaBeta,ttc,1.0,1000
52,AlphaBeta,ttcwscm,1.4749999999999983,250
52,AlphaBeta,ttc,0.0,50
52,AlphaBeta,ttcwscm,0.0,50
52,AlphaBeta,ttc,0.0,50
52,AlphaBeta,ttcwscm,3.4249999999999985,751
53,AlphaBeta,ttc,0.0,1
53,AlphaBeta,ttcwscm,3.0,3
53,AlphaBeta,ttc,3.0,2
53,AlphaBeta,ttcwscm,0.0,1
53,AlphaBeta,ttc,0.0,1
53,AlphaBeta,ttcwscm,0.0,1
53,AlphaBeta,ttc,0.0,0
53,AlphaBeta,ttcwscm,0.0,0
53,AlphaBeta,ttc,0.0,0
53,AlphaBeta,ttcwscm,3.05,13169
53,AlphaBeta,ttc,6.0,1542
53,AlphaBeta,ttcwscm,1.0999999999999996,6
53,AlphaBeta,ttc,0.0,2
53,AlphaBeta,ttcwscm,0.0,4
53,AlphaBeta,ttc,0.0,2
53,AlphaBeta,ttcwscm,0.0,6
53,AlphaBeta,ttc,0.0,2
53,AlphaBeta,ttcwscm,0.0,12
53,AlphaBeta,ttc,3.0,158
53,AlphaBeta,ttcwscm,3.1499999999999995,183
53,AlphaBeta,ttc,0.0,1
53,AlphaBeta,ttcwscm,0.0,6
53,AlphaBeta,ttc,0.0,2
53,AlphaBeta,ttcwscm,0.0,6
53,AlphaBeta,ttc,0.0,2
53,AlphaBeta,ttcwscm,0.0,6
53,AlphaBeta,ttc,1.0,192
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,0.0,43
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,3.0,350
53,AlphaBeta,ttcwscm,3.1999999999999993,100
53,AlphaBeta,ttc,0.0,41
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,3.224999999999999,750
53,AlphaBeta,ttc,2.0,1450
53,AlphaBeta,ttcwscm,1.1999999999999993,2203
53,AlphaBeta,ttc,3.0,1600
53,AlphaBeta,ttcwscm,1.2249999999999992,250
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,2.274999999999999,1178
53,AlphaBeta,ttc,2.0,817
53,AlphaBeta,ttcwscm,1.3249999999999988,500
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,1.0,669
53,AlphaBeta,ttcwscm,1.3249999999999988,619
53,AlphaBeta,ttc,1.0,450
53,AlphaBeta,ttcwscm,1.3499999999999988,800
53,AlphaBeta,ttc,1.0,200
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,1.3249999999999988,2202
53,AlphaBeta,ttc,1.0,500
53,AlphaBeta,ttcwscm,1.3749999999999987,250
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,3.0,4663
53,AlphaBeta,ttcwscm,4.400000000000006,1263
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,3.0,1712
53,AlphaBeta,ttcwscm,1.4499999999999984,500
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,2.4499999999999984,2758
53,AlphaBeta,ttc,1.0,1100
53,AlphaBeta,ttcwscm,1.4749999999999983,350
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,1.0,400
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,1.4749999999999983,2258
53,AlphaBeta,ttc,3.0,3964
53,AlphaBeta,ttcwscm,1.4999999999999984,550
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,1.0,1612
53,AlphaBeta,ttcwscm,1.3499999999999988,850
53,AlphaBeta,ttc,1.0,350
53,AlphaBeta,ttcwscm,1.5249999999999981,700
53,AlphaBeta,ttc,1.0,250
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,1.4749999999999983,850
53,AlphaBeta,ttc,1.0,904
53,AlphaBeta,ttcwscm,1.549999999999998,350
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,1.0,900
53,AlphaBeta,ttcwscm,1.5499999999999983,450
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,0.0,50
53,AlphaBeta,ttcwscm,1.4499999999999986,800
53,AlphaBeta,ttc,1.0,201
53,AlphaBeta,ttcwscm,0.0,50
53,AlphaBeta,ttc,1.0,807
53,AlphaBeta,ttcwscm,1.4749999999999985,1601
53,AlphaBeta,ttc,1.0,751
53,AlphaBeta,ttcwscm,2.4499999999999984,300
54,AlphaBeta,ttc,4.0,383
54,AlphaBeta,ttcwscm,3.025,7
54,AlphaBeta,ttc,0.0,2
54,AlphaBeta,ttcwscm,0.0,2
54,AlphaBeta,ttc,0.0,2
54,AlphaBeta,ttcwscm,3.05,822
54,AlphaBeta,ttc,4.0,434
54,AlphaBeta,ttcwscm,0.0,13
54,AlphaBeta,ttc,0.0,13
54,AlphaBeta,ttcwscm,0.0,14
54,AlphaBeta,ttc,0.0,31
54,AlphaBeta,ttcwscm,0.0,14
54,AlphaBeta,ttc,0.0,33
54,AlphaBeta,ttcwscm,2.0749999999999997,105
54,AlphaBeta,ttc,0.0,6
54,AlphaBeta,ttcwscm,0.0,4
54,AlphaBeta,ttc,2.0,9
54,AlphaBeta,ttcwscm,0.0,1
54,AlphaBeta,ttc,0.0,1
54,AlphaBeta,ttcwscm,3.1499999999999995,12
54,AlphaBeta,ttc,1.0,8
